player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1166,Ben Silverman,25,25,10,-0.957,0.3,3.0,0.0
1166,Ben Silverman,75,50,9,-0.916,0.333,3.0,1.0
1185,Ben Taylor,50,50,51,0.98,0.118,6.0,14.0
1185,Ben Taylor,50,75,41,1.064,0.146,6.0,16.0
1185,Ben Taylor,0,0,34,0.153,0.294,10.0,9.0
1185,Ben Taylor,25,50,22,1.45,0.136,3.0,10.0
1185,Ben Taylor,25,25,11,-0.917,0.273,3.0,0.0
1185,Ben Taylor,25,75,8,2.149,0.125,1.0,3.0
1185,Ben Taylor,75,50,4,1.618,0.5,2.0,2.0
1185,Ben Taylor,75,75,3,-0.507,0.333,1.0,1.0
1185,Ben Taylor,50,25,1,3.12,0.0,0.0,1.0
1744,Ben Warian,0,0,6,0.917,0.0,0.0,2.0
1879,Ben Willman,0,0,4,5.99,0.0,0.0,4.0
2007,Benjamin Hebert,0,0,4,1.69,0.25,1.0,1.0
1490,Bernd Wiesberger,50,50,5,-0.956,0.2,1.0,0.0
1490,Bernd Wiesberger,50,75,4,-1.618,0.25,1.0,0.0
1490,Bernd Wiesberger,75,50,2,0.35,0.5,1.0,1.0
1490,Bernd Wiesberger,50,25,2,-3.005,0.5,1.0,0.0
1490,Bernd Wiesberger,25,25,1,0.83,0.0,0.0,0.0
1490,Bernd Wiesberger,25,75,1,-0.42,0.0,0.0,0.0
1490,Bernd Wiesberger,25,50,1,3.71,0.0,0.0,1.0
1736,Bernhard Langer,50,50,3,1.85,0.0,0.0,2.0
1736,Bernhard Langer,50,25,1,-0.89,0.0,0.0,0.0
1736,Bernhard Langer,50,75,1,0.11,0.0,0.0,0.0
1736,Bernhard Langer,25,50,1,2.11,0.0,0.0,1.0
2270,Berry Henson,0,0,2,1.805,0.0,0.0,1.0
1201,Bill Haas,50,50,65,0.2,0.2,13.0,17.0
1201,Bill Haas,50,75,54,1.387,0.074,4.0,23.0
1201,Bill Haas,25,50,21,0.007,0.333,7.0,5.0
1201,Bill Haas,25,25,7,-1.56,0.429,3.0,0.0
1201,Bill Haas,25,75,5,-0.858,0.2,1.0,1.0
1201,Bill Haas,75,50,4,1.748,0.0,0.0,2.0
1201,Bill Haas,50,25,1,6.01,0.0,0.0,1.0
1201,Bill Haas,75,75,1,1.26,0.0,0.0,0.0
2191,Billy Andrade,0,0,2,4.255,0.0,0.0,2.0
2410,Billy Davis,0,0,2,1.08,0.0,0.0,0.0
1085,Billy Horschel,50,50,99,-0.184,0.283,28.0,25.0
1085,Billy Horschel,50,75,67,-1.137,0.328,22.0,5.0
1085,Billy Horschel,25,50,58,-0.431,0.293,17.0,16.0
1085,Billy Horschel,25,75,32,0.308,0.219,7.0,11.0
1085,Billy Horschel,75,50,25,-0.156,0.16,4.0,3.0
1085,Billy Horschel,25,25,8,-0.399,0.25,2.0,2.0
1085,Billy Horschel,0,25,3,-1.29,0.333,1.0,1.0
1536,Bio Kim,0,0,12,0.762,0.083,1.0,3.0
2207,Björn Åkesson,50,50,2,2.53,0.0,0.0,1.0
1367,Blades Brown,50,50,15,1.048,0.133,2.0,4.0
1367,Blades Brown,25,50,11,-1.647,0.455,5.0,2.0
1367,Blades Brown,50,75,8,-0.668,0.375,3.0,1.0
1367,Blades Brown,75,50,4,-1.17,0.5,2.0,0.0
1367,Blades Brown,25,75,2,-1.26,0.5,1.0,0.0
1367,Blades Brown,25,25,1,2.83,0.0,0.0,1.0
1312,Blaine Hale Jr.,50,50,22,0.643,0.091,2.0,4.0
1312,Blaine Hale Jr.,50,75,20,1.096,0.25,5.0,7.0
1312,Blaine Hale Jr.,25,50,8,0.965,0.25,2.0,2.0
1312,Blaine Hale Jr.,25,75,5,3.814,0.0,0.0,3.0
1312,Blaine Hale Jr.,25,25,4,-0.223,0.25,1.0,1.0
1312,Blaine Hale Jr.,75,50,3,0.947,0.0,0.0,1.0
1312,Blaine Hale Jr.,75,75,1,1.26,0.0,0.0,0.0
1930,Blake Elliott,0,0,4,0.205,0.25,1.0,1.0
2014,Blake Hathcoat,0,0,4,3.358,0.25,1.0,3.0
1937,Blake Kennedy,0,0,4,0.56,0.25,1.0,1.0
1547,Blake McShea,0,0,12,0.532,0.167,2.0,3.0
1805,Blaze Akana,0,0,4,4.205,0.0,0.0,3.0
1328,Bo Hoag,50,50,19,1.409,0.158,3.0,6.0
1328,Bo Hoag,50,75,12,1.174,0.167,2.0,5.0
1328,Bo Hoag,75,50,12,1.45,0.083,1.0,5.0
1328,Bo Hoag,25,50,7,1.053,0.286,2.0,3.0
1328,Bo Hoag,25,75,6,0.538,0.0,0.0,2.0
1328,Bo Hoag,50,25,2,-1.31,0.5,1.0,0.0
1331,Bo Van Pelt,50,50,15,1.025,0.133,2.0,5.0
1331,Bo Van Pelt,25,50,12,2.291,0.083,1.0,7.0
1331,Bo Van Pelt,75,50,10,1.55,0.2,2.0,4.0
1331,Bo Van Pelt,25,75,8,-0.063,0.25,2.0,1.0
1331,Bo Van Pelt,50,75,6,0.195,0.167,1.0,1.0
1331,Bo Van Pelt,25,25,2,-0.41,0.0,0.0,0.0
1331,Bo Van Pelt,50,25,2,-1.735,0.5,1.0,0.0
1331,Bo Van Pelt,0,50,1,6.09,0.0,0.0,1.0
2055,Bob Sowards,50,50,1,5.43,0.0,0.0,1.0
2055,Bob Sowards,25,50,1,2.38,0.0,0.0,1.0
2140,Bobby Gates,50,50,1,7.43,0.0,0.0,1.0
2140,Bobby Gates,25,25,1,3.38,0.0,0.0,1.0
1839,Bobby Massa,0,0,4,1.57,0.25,1.0,2.0
1750,Boo Weekley,0,0,6,3.723,0.0,0.0,4.0
2403,Bowen Mauss,0,0,2,4.26,0.0,0.0,2.0
1855,Brad Adamonis,0,0,4,5.967,0.0,0.0,4.0
2096,Brad Hopfinger,0,0,2,-0.34,0.5,1.0,1.0
1847,Brad Kennedy,0,0,4,-0.873,0.25,1.0,1.0
1794,Brad Marek,0,0,5,1.792,0.0,0.0,1.0
1476,Braden Shattuck,0,0,18,2.74,0.0,0.0,11.0
1289,Braden Thornberry,50,50,21,0.703,0.095,2.0,6.0
1289,Braden Thornberry,50,75,14,0.705,0.214,3.0,4.0
1289,Braden Thornberry,25,75,12,1.96,0.0,0.0,4.0
1289,Braden Thornberry,25,50,11,0.295,0.182,2.0,2.0
1289,Braden Thornberry,75,50,9,1.324,0.222,2.0,4.0
1289,Braden Thornberry,25,25,6,2.955,0.0,0.0,4.0
1881,Brady Calkins,0,0,4,6.213,0.0,0.0,3.0
1364,Branden Grace,50,50,13,0.437,0.077,1.0,3.0
1364,Branden Grace,50,75,10,1.342,0.0,0.0,3.0
1364,Branden Grace,25,50,9,-0.347,0.111,1.0,0.0
1364,Branden Grace,25,75,5,0.174,0.0,0.0,1.0
1364,Branden Grace,75,50,4,-0.3,0.25,1.0,1.0
1364,Branden Grace,25,25,1,6.29,0.0,0.0,1.0
1693,Brandon Berry,0,0,8,1.471,0.25,2.0,4.0
1914,Brandon Bingaman,0,0,4,4.318,0.0,0.0,4.0
1959,Brandon Crick,0,0,4,0.455,0.25,1.0,1.0
1310,Brandon Hagy,0,0,64,1.13,0.172,11.0,27.0
1575,Brandon Harkins,0,0,11,0.285,0.273,3.0,2.0
1924,Brandon Hoelzer,0,0,4,0.398,0.25,1.0,1.0
1267,Brandon Matthews,50,50,26,1.377,0.269,7.0,12.0
1267,Brandon Matthews,50,75,19,2.383,0.053,1.0,7.0
1267,Brandon Matthews,25,50,16,2.862,0.0,0.0,8.0
1267,Brandon Matthews,25,75,10,3.817,0.0,0.0,7.0
1267,Brandon Matthews,75,50,8,1.814,0.125,1.0,5.0
1267,Brandon Matthews,25,25,3,0.713,0.333,1.0,1.0
1267,Brandon Matthews,0,25,3,0.503,0.333,1.0,1.0
1267,Brandon Matthews,0,50,1,8.2,0.0,0.0,1.0
1551,Brandon Robinson Thompson,75,50,5,1.838,0.0,0.0,4.0
1551,Brandon Robinson Thompson,50,50,4,0.665,0.25,1.0,1.0
1551,Brandon Robinson Thompson,50,75,1,-2.06,1.0,1.0,0.0
1551,Brandon Robinson Thompson,25,25,1,0.42,0.0,0.0,0.0
1551,Brandon Robinson Thompson,25,75,1,0.7,0.0,0.0,0.0
1822,Brandon Stone,25,50,2,0.975,0.0,0.0,0.0
1822,Brandon Stone,50,50,1,-0.57,0.0,0.0,0.0
1822,Brandon Stone,25,25,1,1.83,0.0,0.0,0.0
1104,Brandon Wu,50,75,73,-0.436,0.233,17.0,14.0
1104,Brandon Wu,50,50,72,0.096,0.25,18.0,20.0
1104,Brandon Wu,75,50,40,-0.108,0.225,9.0,7.0
1104,Brandon Wu,25,50,37,0.317,0.189,7.0,10.0
1104,Brandon Wu,25,75,28,-0.049,0.179,5.0,5.0
1104,Brandon Wu,50,25,17,-0.215,0.235,4.0,3.0
1104,Brandon Wu,75,75,5,-0.634,0.2,1.0,0.0
1104,Brandon Wu,25,25,1,-0.65,0.0,0.0,0.0
1137,Brandt Snedeker,50,50,75,0.949,0.16,12.0,26.0
1137,Brandt Snedeker,50,75,54,0.037,0.241,13.0,14.0
1137,Brandt Snedeker,25,50,53,0.58,0.226,12.0,18.0
1137,Brandt Snedeker,25,75,22,0.812,0.091,2.0,7.0
1137,Brandt Snedeker,75,50,12,-0.974,0.333,4.0,2.0
1137,Brandt Snedeker,25,25,9,-1.059,0.333,3.0,1.0
2265,Brendan Leonard,0,0,2,4.74,0.0,0.0,1.0
1272,Brendan Steele,50,50,26,0.511,0.192,5.0,9.0
1272,Brendan Steele,25,50,16,0.186,0.188,3.0,4.0
1272,Brendan Steele,75,50,16,0.235,0.375,6.0,6.0
1272,Brendan Steele,50,75,14,-0.488,0.429,6.0,4.0
1272,Brendan Steele,25,75,7,-1.117,0.571,4.0,1.0
1272,Brendan Steele,25,25,3,-1.177,0.0,0.0,0.0
1272,Brendan Steele,50,25,1,-2.83,1.0,1.0,0.0
1460,Brendan Valdes,50,50,11,0.939,0.273,3.0,5.0
1460,Brendan Valdes,25,50,4,2.633,0.0,0.0,2.0
1460,Brendan Valdes,50,75,4,-0.228,0.25,1.0,1.0
1460,Brendan Valdes,75,50,1,1.88,0.0,0.0,0.0
1843,Brendon Jelley,0,0,4,1.705,0.0,0.0,2.0
2138,Brendon Michael Doyle,0,0,2,2.53,0.0,0.0,2.0
1095,Brendon Todd,50,50,98,0.135,0.255,25.0,25.0
1095,Brendon Todd,25,50,57,0.073,0.263,15.0,14.0
1095,Brendon Todd,75,50,48,0.077,0.25,12.0,13.0
1095,Brendon Todd,50,75,37,-0.404,0.297,11.0,5.0
1095,Brendon Todd,25,75,32,-0.048,0.281,9.0,7.0
1095,Brendon Todd,25,25,11,0.276,0.091,1.0,3.0
1095,Brendon Todd,50,25,3,-2.767,0.667,2.0,0.0
1095,Brendon Todd,0,50,1,4.5,0.0,0.0,1.0
2137,Brendon de Jonge,0,0,2,3.845,0.0,0.0,1.0
1255,Brent Grant,0,0,93,1.023,0.161,15.0,30.0
1316,Brett Drewitt,50,50,18,0.383,0.167,3.0,3.0
1316,Brett Drewitt,25,50,12,1.103,0.083,1.0,5.0
1316,Brett Drewitt,25,75,9,1.142,0.222,2.0,4.0
1316,Brett Drewitt,50,75,9,2.096,0.0,0.0,4.0
1316,Brett Drewitt,75,50,9,1.609,0.222,2.0,5.0
1316,Brett Drewitt,25,25,2,8.09,0.0,0.0,2.0
1316,Brett Drewitt,75,75,1,0.69,0.0,0.0,0.0
1316,Brett Drewitt,0,50,1,-0.07,0.0,0.0,0.0
1316,Brett Drewitt,50,25,1,-0.29,0.0,0.0,0.0
1520,Brett Stegmaier,0,0,14,-0.199,0.143,2.0,3.0
2185,Brett Webster,0,0,2,1.74,0.0,0.0,1.0
1498,Brett White,0,0,16,0.099,0.313,5.0,5.0
2135,Brian Bergstol,0,0,2,5.905,0.0,0.0,2.0
1253,Brian Campbell,50,50,31,1.006,0.194,6.0,13.0
1253,Brian Campbell,50,75,27,1.523,0.148,4.0,13.0
1253,Brian Campbell,25,50,15,1.111,0.133,2.0,4.0
1253,Brian Campbell,25,75,11,-0.653,0.455,5.0,2.0
1253,Brian Campbell,75,50,5,0.638,0.0,0.0,0.0
1253,Brian Campbell,25,25,2,1.555,0.0,0.0,1.0
1253,Brian Campbell,75,75,1,1.69,0.0,0.0,0.0
1253,Brian Campbell,0,25,1,7.82,0.0,0.0,1.0
1253,Brian Campbell,50,25,1,-1.99,0.0,0.0,0.0
1913,Brian Carlson,0,0,4,0.455,0.0,0.0,0.0
1402,Brian Davis,0,0,30,2.155,0.067,2.0,14.0
1300,Brian Gay,0,0,68,1.263,0.176,12.0,26.0
1016,Brian Harman,50,50,152,-0.416,0.303,46.0,28.0
1016,Brian Harman,25,50,85,-0.921,0.294,25.0,9.0
1016,Brian Harman,50,75,63,-0.524,0.302,19.0,13.0
1016,Brian Harman,25,75,35,-0.165,0.429,15.0,9.0
1016,Brian Harman,25,25,25,-1.014,0.32,8.0,3.0
1016,Brian Harman,75,50,16,-0.262,0.25,4.0,3.0
1016,Brian Harman,50,25,1,0.94,0.0,0.0,0.0
1197,Brian Stuard,50,50,72,0.312,0.167,12.0,23.0
1197,Brian Stuard,50,75,45,0.77,0.111,5.0,15.0
1197,Brian Stuard,25,50,26,1.297,0.077,2.0,7.0
1197,Brian Stuard,25,25,8,-0.23,0.25,2.0,2.0
1197,Brian Stuard,75,50,4,0.747,0.0,0.0,1.0
1197,Brian Stuard,25,75,4,-0.78,0.5,2.0,1.0
1197,Brian Stuard,75,75,3,0.423,0.0,0.0,1.0
1086,Brice Garnett,50,50,107,0.363,0.187,20.0,27.0
1086,Brice Garnett,50,75,90,-0.083,0.256,23.0,18.0
1086,Brice Garnett,25,50,51,0.054,0.235,12.0,12.0
1086,Brice Garnett,25,25,18,0.271,0.222,4.0,4.0
1086,Brice Garnett,75,50,11,-1.026,0.545,6.0,2.0
1086,Brice Garnett,25,75,11,0.65,0.0,0.0,2.0
1086,Brice Garnett,75,75,3,1.357,0.0,0.0,1.0
1086,Brice Garnett,50,25,1,0.01,0.0,0.0,0.0
2089,Brice Wilkinson,0,0,2,5.19,0.0,0.0,2.0
1327,Bronson Burgoon,50,75,13,0.348,0.154,2.0,3.0
1327,Bronson Burgoon,25,50,12,0.706,0.167,2.0,4.0
1327,Bronson Burgoon,75,50,11,0.745,0.273,3.0,4.0
1327,Bronson Burgoon,50,50,10,1.756,0.1,1.0,3.0
1327,Bronson Burgoon,25,75,6,1.063,0.0,0.0,1.0
1327,Bronson Burgoon,25,25,5,1.348,0.0,0.0,1.0
1327,Bronson Burgoon,75,75,1,-2.31,1.0,1.0,0.0
1252,Brooks Koepka,50,50,41,-0.956,0.366,15.0,9.0
1252,Brooks Koepka,50,75,21,-0.019,0.19,4.0,3.0
1252,Brooks Koepka,25,50,16,0.497,0.25,4.0,4.0
1252,Brooks Koepka,25,75,7,-1.729,0.429,3.0,1.0
1252,Brooks Koepka,25,25,4,-3.39,0.75,3.0,0.0
1252,Brooks Koepka,75,50,4,-1.288,0.5,2.0,0.0
1252,Brooks Koepka,50,25,1,-1.61,0.0,0.0,0.0
2316,Bryan Kim,0,0,2,-0.195,0.0,0.0,0.0
2283,Bryan Lee,0,0,2,4.805,0.0,0.0,2.0
2355,Bryan Newman,0,0,2,5.715,0.0,0.0,2.0
2368,Bryce Easton,0,0,2,3.35,0.0,0.0,1.0
1984,Bryce Hendrix,0,0,4,-1.295,0.5,2.0,1.0
1318,Bryson DeChambeau,50,75,17,-0.408,0.294,5.0,5.0
1318,Bryson DeChambeau,50,50,15,-2.03,0.467,7.0,3.0
1318,Bryson DeChambeau,25,50,11,-1.17,0.364,4.0,1.0
1318,Bryson DeChambeau,75,50,9,-0.629,0.333,3.0,1.0
1318,Bryson DeChambeau,50,25,6,-3.758,0.833,5.0,1.0
1318,Bryson DeChambeau,25,75,3,1.843,0.0,0.0,2.0
1318,Bryson DeChambeau,0,25,1,-0.71,0.0,0.0,0.0
1422,Bryson Nimmer,0,0,26,1.234,0.154,4.0,12.0
1405,Bubba Watson,50,50,9,-0.35,0.111,1.0,1.0
1405,Bubba Watson,50,75,9,0.114,0.111,1.0,4.0
1405,Bubba Watson,25,75,4,0.385,0.5,2.0,2.0
1405,Bubba Watson,75,50,3,1.15,0.333,1.0,1.0
1405,Bubba Watson,25,50,3,-0.027,0.0,0.0,0.0
1405,Bubba Watson,50,25,2,-0.635,0.0,0.0,0.0
1202,Bud Cauley,50,75,41,0.14,0.195,8.0,10.0
1202,Bud Cauley,50,50,41,-0.236,0.244,10.0,8.0
1202,Bud Cauley,25,50,33,-0.809,0.394,13.0,4.0
1202,Bud Cauley,25,75,16,-0.817,0.313,5.0,2.0
1202,Bud Cauley,75,50,16,0.087,0.25,4.0,4.0
1202,Bud Cauley,50,25,4,1.038,0.0,0.0,2.0
1202,Bud Cauley,25,25,3,-1.103,0.333,1.0,0.0
1202,Bud Cauley,75,75,3,0.513,0.0,0.0,0.0
1105,Byeong Hun An,50,50,121,-0.496,0.298,36.0,20.0
1105,Byeong Hun An,25,50,52,0.084,0.231,12.0,13.0
1105,Byeong Hun An,50,75,35,-0.419,0.257,9.0,6.0
1105,Byeong Hun An,25,75,31,-1.004,0.323,10.0,4.0
1105,Byeong Hun An,25,25,17,0.646,0.294,5.0,7.0
1105,Byeong Hun An,75,50,16,-1.411,0.438,7.0,1.0
1105,Byeong Hun An,50,25,1,4.94,0.0,0.0,1.0
1154,C.T. Pan,50,50,80,0.372,0.2,16.0,26.0
1154,C.T. Pan,50,75,57,-0.505,0.263,15.0,8.0
1154,C.T. Pan,25,50,38,0.22,0.211,8.0,10.0
1154,C.T. Pan,25,75,13,-0.356,0.154,2.0,2.0
1154,C.T. Pan,25,25,8,0.769,0.25,2.0,3.0
1154,C.T. Pan,75,50,4,0.397,0.0,0.0,1.0
1154,C.T. Pan,75,75,2,-2.45,0.5,1.0,0.0
1154,C.T. Pan,50,25,1,-1.88,0.0,0.0,0.0
2189,Caden Fioroni,0,0,2,4.61,0.0,0.0,2.0
1726,Caleb Hicks,0,0,6,2.367,0.0,0.0,4.0
2167,Caleb Manuel,0,0,2,6.12,0.0,0.0,2.0
1636,Caleb Surratt,25,50,3,3.397,0.333,1.0,1.0
1636,Caleb Surratt,50,75,2,-1.265,0.5,1.0,0.0
1636,Caleb Surratt,75,50,1,1.66,0.0,0.0,0.0
1636,Caleb Surratt,25,75,1,-0.06,0.0,0.0,0.0
1636,Caleb Surratt,50,50,1,3.1,0.0,0.0,1.0
1636,Caleb Surratt,25,25,1,4.69,0.0,0.0,1.0
1714,Caleb VanArragon,0,0,6,1.238,0.0,0.0,2.0
2194,Callum Conner Davison,0,0,2,6.24,0.0,0.0,2.0
1591,Callum McNeill,0,0,10,2.443,0.0,0.0,6.0
1469,Callum Shinkwin,50,50,6,2.387,0.167,1.0,3.0
1469,Callum Shinkwin,25,50,3,1.45,0.0,0.0,1.0
1469,Callum Shinkwin,75,50,3,-0.763,0.667,2.0,1.0
1469,Callum Shinkwin,50,25,2,-0.165,0.5,1.0,1.0
1469,Callum Shinkwin,25,25,2,3.56,0.0,0.0,2.0
1469,Callum Shinkwin,25,75,1,1.7,0.0,0.0,0.0
1469,Callum Shinkwin,50,75,1,-8.06,1.0,1.0,0.0
1124,Callum Tarren,50,75,70,0.71,0.171,12.0,23.0
1124,Callum Tarren,50,50,60,0.169,0.267,16.0,19.0
1124,Callum Tarren,75,50,38,0.048,0.237,9.0,8.0
1124,Callum Tarren,25,50,34,0.42,0.265,9.0,13.0
1124,Callum Tarren,25,75,28,0.134,0.179,5.0,5.0
1124,Callum Tarren,50,25,10,0.583,0.3,3.0,3.0
1124,Callum Tarren,75,75,3,0.677,0.667,2.0,1.0
1124,Callum Tarren,25,25,1,-1.65,0.0,0.0,0.0
1605,Calum Hill,25,75,2,-1.73,0.5,1.0,0.0
1605,Calum Hill,25,50,2,-1.04,0.0,0.0,0.0
1605,Calum Hill,50,50,2,-3.82,0.5,1.0,0.0
1605,Calum Hill,75,50,2,1.77,0.5,1.0,1.0
1605,Calum Hill,50,25,1,-0.76,0.0,0.0,0.0
1605,Calum Hill,50,75,1,-2.26,1.0,1.0,0.0
1802,Calum Scott,0,0,4,-0.017,0.5,2.0,1.0
1059,Cam Davis,50,50,97,-0.401,0.34,33.0,21.0
1059,Cam Davis,25,50,54,-0.201,0.259,14.0,11.0
1059,Cam Davis,75,50,52,0.604,0.173,9.0,17.0
1059,Cam Davis,25,75,45,0.364,0.267,12.0,11.0
1059,Cam Davis,50,75,41,0.322,0.293,12.0,15.0
1059,Cam Davis,25,25,22,0.272,0.273,6.0,6.0
1059,Cam Davis,50,25,13,1.416,0.077,1.0,5.0
1059,Cam Davis,0,50,2,1.215,0.0,0.0,0.0
1059,Cam Davis,75,75,1,-0.31,0.0,0.0,0.0
1059,Cam Davis,0,25,1,0.34,0.0,0.0,0.0
2286,Cam Kellett,0,0,2,-0.075,0.5,1.0,1.0
2335,Cameron Adam,50,50,2,-0.285,0.0,0.0,0.0
2440,Cameron Beckman,0,0,1,4.0,0.0,0.0,1.0
1117,Cameron Champ,50,50,86,0.136,0.244,21.0,25.0
1117,Cameron Champ,50,75,77,0.182,0.234,18.0,19.0
1117,Cameron Champ,25,50,52,0.592,0.192,10.0,16.0
1117,Cameron Champ,75,50,12,0.321,0.167,2.0,3.0
1117,Cameron Champ,25,75,11,0.782,0.091,1.0,4.0
1117,Cameron Champ,25,25,9,0.089,0.444,4.0,3.0
1117,Cameron Champ,75,75,4,-0.42,0.25,1.0,0.0
1117,Cameron Champ,50,25,2,3.34,0.0,0.0,2.0
2190,Cameron Huss,0,0,2,3.19,0.0,0.0,1.0
1235,Cameron Percy,0,0,109,0.094,0.229,25.0,28.0
1836,Cameron Sisk,0,0,4,-2.245,0.5,2.0,1.0
1260,Cameron Smith,50,75,25,-1.119,0.44,11.0,4.0
1260,Cameron Smith,50,50,25,-0.653,0.28,7.0,7.0
1260,Cameron Smith,25,50,11,-1.08,0.364,4.0,2.0
1260,Cameron Smith,75,50,11,-3.22,0.545,6.0,0.0
1260,Cameron Smith,25,75,8,-0.755,0.375,3.0,1.0
1260,Cameron Smith,50,25,7,-0.776,0.286,2.0,1.0
1260,Cameron Smith,0,25,1,-3.71,1.0,1.0,0.0
2255,Cameron Tankersley,0,0,2,3.805,0.0,0.0,1.0
1306,Cameron Tringale,50,50,29,-0.7,0.276,8.0,6.0
1306,Cameron Tringale,50,75,16,0.861,0.313,5.0,6.0
1306,Cameron Tringale,25,50,9,0.586,0.111,1.0,4.0
1306,Cameron Tringale,75,50,7,-0.171,0.0,0.0,0.0
1306,Cameron Tringale,25,25,5,-0.13,0.2,1.0,1.0
1034,Cameron Young,50,50,154,-1.083,0.364,56.0,22.0
1034,Cameron Young,25,50,77,-0.69,0.338,26.0,11.0
1034,Cameron Young,50,75,57,-0.241,0.263,15.0,14.0
1034,Cameron Young,25,75,28,0.308,0.286,8.0,9.0
1034,Cameron Young,25,25,23,-1.074,0.304,7.0,4.0
1034,Cameron Young,75,50,20,-1.458,0.5,10.0,3.0
1034,Cameron Young,50,25,1,0.94,0.0,0.0,0.0
2356,Camiko Smith,0,0,2,1.695,0.0,0.0,1.0
1118,Camilo Villegas,50,50,79,0.527,0.215,17.0,22.0
1118,Camilo Villegas,50,75,71,0.826,0.141,10.0,22.0
1118,Camilo Villegas,25,50,31,1.022,0.161,5.0,11.0
1118,Camilo Villegas,75,50,29,0.079,0.241,7.0,6.0
1118,Camilo Villegas,25,75,27,0.83,0.111,3.0,8.0
1118,Camilo Villegas,50,25,11,0.845,0.182,2.0,3.0
1118,Camilo Villegas,75,75,2,5.585,0.0,0.0,1.0
1118,Camilo Villegas,25,25,1,-1.05,0.0,0.0,0.0
1988,Carl Pettersson,0,0,4,1.513,0.0,0.0,1.0
1187,Carl Yuan,50,50,46,0.845,0.304,14.0,16.0
1187,Carl Yuan,25,50,35,0.582,0.114,4.0,11.0
1187,Carl Yuan,75,50,27,0.709,0.185,5.0,10.0
1187,Carl Yuan,50,75,26,0.028,0.231,6.0,6.0
1187,Carl Yuan,25,75,26,1.065,0.192,5.0,9.0
1187,Carl Yuan,25,25,8,0.628,0.125,1.0,2.0
1187,Carl Yuan,0,50,3,0.84,0.0,0.0,1.0
1187,Carl Yuan,50,25,2,0.925,0.0,0.0,1.0
1720,Carlos Franco,0,0,6,4.702,0.0,0.0,5.0
1338,Carlos Ortiz,50,50,17,0.076,0.294,5.0,4.0
1338,Carlos Ortiz,50,75,13,2.024,0.0,0.0,6.0
1338,Carlos Ortiz,25,50,13,0.622,0.231,3.0,6.0
1338,Carlos Ortiz,75,50,6,-0.242,0.333,2.0,1.0
1338,Carlos Ortiz,25,25,2,0.41,0.0,0.0,0.0
1338,Carlos Ortiz,25,75,2,-0.465,0.0,0.0,0.0
1801,Carlos Pigem,0,0,4,0.197,0.25,1.0,0.0
2142,Carlos Sainz Jr.,0,0,2,1.58,0.0,0.0,0.0
1912,Carson Bacha,0,0,4,-0.353,0.5,2.0,2.0
2196,Carson Bertagnole,0,0,2,2.18,0.0,0.0,1.0
1949,Carson Herron,0,0,4,3.175,0.0,0.0,2.0
2080,Carson Johnson,0,0,2,5.03,0.0,0.0,1.0
2258,Carson Lundell,0,0,2,2.29,0.0,0.0,1.0
2329,Carson Schaake,0,0,2,4.305,0.0,0.0,2.0
1088,Carson Young,50,50,77,0.108,0.221,17.0,18.0
1088,Carson Young,25,50,55,0.18,0.164,9.0,10.0
1088,Carson Young,50,75,47,0.176,0.191,9.0,14.0
1088,Carson Young,25,75,46,0.687,0.174,8.0,14.0
1088,Carson Young,75,50,41,-0.386,0.244,10.0,7.0
1088,Carson Young,25,25,16,-0.371,0.375,6.0,3.0
1088,Carson Young,50,25,5,-1.878,0.4,2.0,1.0
1088,Carson Young,0,50,3,-5.827,1.0,3.0,0.0
1088,Carson Young,75,75,1,8.52,0.0,0.0,1.0
1792,Carter Jenkins,0,0,5,4.224,0.0,0.0,4.0
1576,Casey Jarvis,50,50,3,-1.807,0.667,2.0,1.0
1576,Casey Jarvis,75,50,3,1.657,0.0,0.0,1.0
1576,Casey Jarvis,25,50,2,2.705,0.0,0.0,1.0
1576,Casey Jarvis,50,75,2,6.59,0.0,0.0,2.0
1576,Casey Jarvis,25,75,1,-7.3,1.0,1.0,0.0
2216,Casey Pyne,0,0,2,5.73,0.0,0.0,2.0
2131,Cavin Mccall,0,0,2,8.27,0.0,0.0,2.0
2435,Chad Campbell,0,0,2,3.68,0.0,0.0,2.0
1766,Chad Collins,0,0,6,1.26,0.167,1.0,2.0
1723,Chad Hambright,0,0,6,2.768,0.0,0.0,3.0
1023,Chad Ramey,50,75,107,-0.137,0.224,24.0,19.0
1023,Chad Ramey,50,50,101,0.107,0.327,33.0,28.0
1023,Chad Ramey,75,50,53,0.124,0.245,13.0,16.0
1023,Chad Ramey,25,50,48,0.424,0.208,10.0,12.0
1023,Chad Ramey,25,75,36,0.477,0.25,9.0,11.0
1023,Chad Ramey,50,25,15,1.49,0.0,0.0,5.0
1023,Chad Ramey,75,75,6,0.252,0.0,0.0,1.0
1023,Chad Ramey,25,25,2,1.01,0.0,0.0,0.0
2037,Chad Sewell,0,0,4,-1.353,0.5,2.0,1.0
1148,Chan Kim,50,50,64,-0.433,0.25,16.0,12.0
1148,Chan Kim,50,75,63,-0.113,0.238,15.0,13.0
1148,Chan Kim,25,50,43,-0.588,0.326,14.0,7.0
1148,Chan Kim,25,75,15,0.332,0.133,2.0,3.0
1148,Chan Kim,75,50,8,-0.737,0.375,3.0,1.0
1148,Chan Kim,25,25,8,-0.205,0.25,2.0,1.0
